Wavelength,Flux
3795.0,6.046040833333333e-14
3805.0,6.058632500000001e-14
3815.0,5.815057666666667e-14
3825.0,5.6187135999999997e-14
3835.0,5.61699e-14
3845.0,5.827907833333333e-14
3855.0,5.772388e-14
3865.0,6.027152399999998e-14
3875.0,6.109222333333333e-14
3885.0,6.493780833333333e-14
3895.0,6.615637666666667e-14
3905.0,6.806978800000001e-14
3915.0,6.6114285e-14
3925.0,6.6070805e-14
3935.0,6.386208166666667e-14
3945.0,6.50326e-14
3955.0,6.361126666666667e-14
3965.0,6.524924666666666e-14
3975.0,6.602096833333333e-14
3985.0,6.535597399999999e-14
3995.0,6.408443e-14
4005.0,6.292156000000001e-14
4015.0,6.029478333333333e-14
4025.0,6.0135534e-14
4035.0,6.110030333333333e-14
4045.0,6.060475833333333e-14
4055.0,6.313020833333332e-14
4065.0,6.2721862e-14
4075.0,6.371374499999999e-14
4085.0,6.454739833333332e-14
4095.0,6.430196333333332e-14
4105.0,6.3641018e-14
4115.0,6.272491e-14
4125.0,6.2676645e-14
4135.0,5.886153166666666e-14
4145.0,5.906509400000001e-14
4155.0,5.662971333333334e-14
4165.0,5.5766500000000004e-14
4175.0,5.292184833333333e-14
4185.0,5.1990036e-14
4195.0,5.2091021666666674e-14
4205.0,5.236742166666667e-14
4215.0,5.1759243333333336e-14
4225.0,5.2446406e-14
4235.0,5.1730008333333336e-14
4245.0,5.1871631666666673e-14
4255.0,5.3281798000000006e-14
4265.0,5.4077325000000004e-14
4275.0,5.511697833333333e-14
4285.0,5.509854166666667e-14
4295.0,5.4561288000000005e-14
4305.0,5.5508926666666666e-14
4315.0,5.482597833333333e-14
4325.0,5.4055876666666663e-14
4335.0,5.307333599999999e-14
4345.0,5.259106166666667e-14
4355.0,5.2294866666666665e-14
4365.0,5.2414618333333336e-14
4375.0,5.1742020000000005e-14
4385.0,5.1358710000000007e-14
4395.0,4.9630403333333336e-14
4405.0,4.7856881666666664e-14
4415.0,4.805981400000001e-14
4425.0,4.9107065e-14
4435.0,4.992799e-14
4445.0,4.9900756666666664e-14
4455.0,5.1031769999999995e-14
4465.0,5.0872548333333343e-14
4475.0,4.961647833333333e-14
4485.0,4.911055333333334e-14
4495.0,4.9108299999999995e-14
4505.0,5.028105666666666e-14
4515.0,5.0944335e-14
4525.0,5.1150191666666665e-14
4535.0,5.0439445999999996e-14
4545.0,5.084213166666667e-14
4555.0,5.061476e-14
4565.0,4.9942698333333333e-14
4575.0,5.007514e-14
4585.0,5.039302666666667e-14
4595.0,5.0962101666666665e-14
4605.0,5.1398636666666667e-14
4615.0,5.0057626e-14
4625.0,4.903198666666666e-14
4635.0,4.851242666666667e-14
4645.0,4.7444580000000006e-14
4655.0,4.6261099999999994e-14
4665.0,4.5518385000000005e-14
4675.0,4.5407983333333336e-14
4685.0,4.117999333333334e-14
4695.0,3.9861578e-14
4705.0,3.842365833333333e-14
4715.0,3.8080058333333336e-14
4725.0,3.8529509999999994e-14
4735.0,3.9296642e-14
4745.0,4.118074e-14
4755.0,4.2621158333333326e-14
4765.0,4.3949169999999996e-14
4775.0,4.6412334e-14
4785.0,4.904683e-14
4795.0,4.929614666666666e-14
4805.0,5.0981690000000006e-14
4815.0,5.0549093999999996e-14
4825.0,5.017975333333333e-14
4835.0,5.0008535e-14
4845.0,4.8853538333333335e-14
4855.0,4.820928e-14
4865.0,4.714387333333334e-14
4875.0,4.5791365e-14
4885.0,4.565021666666667e-14
4895.0,4.4796349999999997e-14
4905.0,4.421516333333334e-14
4915.0,4.446451e-14
4925.0,4.386201e-14
4935.0,4.4151910000000003e-14
4945.0,4.3835661666666664e-14
4955.0,4.4311185e-14
4965.0,4.3578155000000006e-14
4975.0,4.278746e-14
4985.0,4.196462833333334e-14
4995.0,4.036680166666667e-14
5005.0,3.946908e-14
5015.0,3.9401626e-14
5025.0,3.924239666666667e-14
5035.0,3.940234e-14
5045.0,3.9526498333333336e-14
5055.0,3.9755908e-14
5065.0,4.041003e-14
5075.0,4.0548095000000004e-14
5085.0,4.042478e-14
5095.0,4.0210714e-14
5105.0,4.003475e-14
5115.0,3.9977483333333336e-14
5125.0,3.9940871666666666e-14
5135.0,3.9880416000000004e-14
5145.0,3.998365833333333e-14
5155.0,4.0734379999999994e-14
5165.0,4.0595495e-14
5175.0,4.0391946e-14
5185.0,3.9954385e-14
5195.0,4.0355274999999997e-14
5205.0,3.9795134e-14
5215.0,3.975005833333333e-14
5225.0,4.0110788333333336e-14
5235.0,3.9788646666666664e-14
